text_filtered,Tweet ID,Class,Date
How sorting cells can lower risk of #gvhd after #transplant- Marie Bleakey presents at #ASH16 …,8.05795E+17,Finding,12/5/2016 7:22
#ASH16: Brenda Sandmaier presents results of #transplant trial 3-drug combo prevents acute #GVHD: …,8.05575E+17,Event,12/4/2016 16:52
"As @fredhutch researchers present promising Fanconi anemia findings at #ASH16,we check in on the impact on 1 family …",8.05465E+17,Event,12/4/2016 9:33
#KoolTheGang help #FredHutch celebrate the #HutchHolidayGala,8.05307E+17,Local Promotion,12/3/2016 23:05
"A fantastic evening for #FredHutch & our pediatric #cancer research! $13,350,000 raised tonight. Join us!",8.05292E+17,Shoutout,12/3/2016 22:05
"""Each child has a potential to change the world.""-Dr. Jim Olson, #FredHutch cancer researcher/pediatric oncologist",8.05274E+17,News Updates,12/3/2016 20:52
"""The words 'you have cancer' are terrifying. That's fear is compounded when it strikes a child."" - Dr. Gilliland #HutchHolidayGala",8.05252E+17,Interview,12/3/2016 19:25
"""I've set an ambitious and public timeline. In a decade we should have curative therapies for most, if not all, cancers.""",8.05251E+17,Health Advice,12/3/2016 19:23
"Dr. Gary Gilliland, president and director of Fred Hutch, welcomes everyone at the #HutchHolidayGala",8.05251E+17,Shoutout,12/3/2016 19:23
"""Fund-A-Lab helps me do the important day-to-day work at the Hutch."" - Dr. Siobhan Pattwell #HutchHolidayGala",8.05246E+17,Event,12/3/2016 19:02
Tonight is the Hutch Holiday Gala! Donations go toward pediatric cancer research. You can help us tonight here,8.05241E+17,News Updates,12/3/2016 18:42
"Fred Hutch scientists, like Emily Stevens, are proudly presenting their research posters at #ASH16",8.05232E+17,Event,12/3/2016 18:06
"Michael Khodadoust of Stanford presenting on ""exciting"" #immunotherapy drug results in cutaneous T cell #lymphoma #ASH16 ...",8.05172E+17,Interview,12/3/2016 14:10
Dr. Cameron Turtle of Fred Hutch presents latest results from CAR T-cell #immunotherapy trial in #CLL at #ASH16: …,8.0508E+17,Event,12/3/2016 8:03
Promising results in trial of engineered T cells in high-risk leukemia @sejkeown #ash16 …,8.05075E+17,News Updates,12/3/2016 7:42
How stem cell transplant researchers are helping kids with rare non-malignant diseases,8.04878E+17,Government,12/2/2016 18:40
We're at #ASH16! Follow us this weekend to learn how #fredhutch science is advancing research on blood disorders …,8.04848E+17,News Updates,12/2/2016 16:40
Dr. Julie Overbaugh is renowned both for her HIV research and thoughtful mentorship …,8.04815E+17,Shoutout,12/2/2016 14:30
Our spinoff Nohla Therapeutics brings in $43.5 million to aid #cancer treatment trials ( @nohlatx @seattletimes),8.04787E+17,Shoutout,12/2/2016 12:40
Donors contributed $75K to Fred Hutch on #GivingTuesday; about 2x what contributors gave on the same day in 2015 …,8.04726E+17,Funding,12/2/2016 8:37
Fred Hutch #HIV researcher Dr. Julie Overbaugh recognized for lifetime of mentorship @nature @nresearchnews …,8.0453E+17,Shoutout,12/1/2016 19:38
Fred Hutch researcher Dr. Julie Overbaugh receives prestigious Nature award for mentoring in science … via @GeekWire,8.04523E+17,News Updates,12/1/2016 19:10
. @nature & @nresearchnews editor-in-chief Sir Philip Campbell talks about the importance of mentorship,8.04454E+17,News Updates,12/1/2016 14:37
Hopeful news on #WorldAIDSDay: Large-scale clinical trial testing experimental #HIVVaccine regimen … @Engel140,8.04399E+17,News Updates,12/1/2016 10:58
Seattle #WorldAIDSDay breakfast 2016: Stronger together,8.04357E+17,News Updates,12/1/2016 8:11
Kudos to colleagues @UWMedicine who helped design protein “nano-cages” for a potential new drug delivery system.,8.04122E+17,Funding,11/30/2016 16:38
"BIG THANKS to all who helped us launch our year-end challenge w/ #GivingTuesday! We raised $75,686 to help save lives thru #cancer research!",8.04091E+17,Funding,11/30/2016 14:32
"U.S. will ban smoking in public housing nationwide, a rule that will affect more than 1.2 million households.",8.04089E+17,Interview,11/30/2016 14:25
"These heartbreaking photos of the first #AIDS hospice ctr tell a story of struggle & resilience, via @MotherJones.",8.04067E+17,News Updates,11/30/2016 12:57
Congrats to #FredHutch's Lisa McFerrin! She is a 2016 Health Innovator of the Year awardee,8.03768E+17,Shoutout,11/29/2016 17:10
"We’re launching a $195,000 year-end challenge gift today – on #GivingTuesday! Bold ideas need YOUR support.",8.03691E+17,Event,11/29/2016 12:05
Community trust is key as researchers start a new #HIV vaccine trial across 15 sites in South Africa,8.03664E+17,News Updates,11/29/2016 10:15
Great news: @facebook & @gatesfoundation will match #GivingTuesday gifts to Fred Hutch through Facebook Fundraiser,8.03612E+17,Event,11/29/2016 6:50
Work by Fred Hutch's Dr. Jerry Radich and colleagues called out today in the @nytimes …,8.03364E+17,Local Promotion,11/28/2016 14:23
Our latest issue of #HutchMagazine is out: #Microbiome - Exploring The Wilderness WIthin …,8.02924E+17,Local Promotion,11/27/2016 9:15
"""I’m not brave — I just have cancer"" (via @voxdotcom)",8.02553E+17,News Updates,11/26/2016 8:40
"Living color: Rainbow-hued blood stem cells shed new light on cancer, blood disorders",8.02329E+17,News Updates,11/25/2016 17:50
Thank you all for supporting our lifesaving work. Happy #Thanksgiving!,8.01893E+17,Shoutout,11/24/2016 13:01
"“It is possible to eat better for less,” said Dr. Adam Drewnowski, a public health researcher at #FredHutch.",8.01241E+17,Event,11/22/2016 17:49
Ben Stiller opens up for the first time since revealing cancer diagnosis (via @TODAYshow),8.01204E+17,Interview,11/22/2016 15:20
Medical myth busting: Separating fact from fiction about colds and flu,8.01151E+17,News Updates,11/22/2016 11:50
Dr. Anna Halpern recently received the Research Training Award for Senior Fellows from @ASH_hematology,8.00905E+17,Shoutout,11/21/2016 19:35
Our latest issue of #HutchMagazine is out: #Microbiome - Exploring The Wilderness WIthin …,8.00872E+17,Local Promotion,11/21/2016 17:22
American Cancer Society gives research grants to three Fred Hutch scientists @AmericanCancer,8.00837E+17,News Updates,11/21/2016 15:05
"Dr. Rachel Ceballos, collaborators win American Public Health Association award @PublicHealth …",8.00811E+17,Shoutout,11/21/2016 13:21
"“I ate healthy foods, worked out, and even with all that healthy living, it happened.""",8.00767E+17,Finding,11/21/2016 10:25
#FredHutch research team developed a low-cost way to diagnose CML using dried blood spots on a paper card. …,8.00743E+17,Local Promotion,11/21/2016 8:48
"Today, Fred Hutch employees gathered to celebrate diverse backgrounds, global perspective and friendships #InternationalThanksgiving",7.99773E+17,Local Promotion,11/18/2016 16:34
"Researchers develop low-cost, paper-based #CML diagnostic for use in low-income countries … @Rachel_Tompa",7.99703E+17,News Updates,11/18/2016 11:57
"With this app helping them become aware of their cravings, smokers can successfully kick the habit: … #GASO",7.99461E+17,News Updates,11/17/2016 19:55
"Why we need more voices of women & minorities in politics, policy & public service: Chris Gregoire speaks out: …",7.99408E+17,Event,11/17/2016 16:25
"""You're not alone,"" says rapper @TabBep of Black Eyed Peas ( @BEP) to other #cancer patients. His cancer story: …",7.99325E+17,News Updates,11/17/2016 10:56
"11/17 #FacebookLive w/ Dr Jonathan Bricker, smoking cessation researcher, abt @AmericanCancer #GreatAmericanSmokeout",7.99253E+17,Event,11/17/2016 6:10
"Gov. Gregoire wraps an inspiring, wide-ranging talk at @FredHutch, describing her passion for the cause, her experience as a cancer survivor",7.98998E+17,Event,11/16/2016 13:15
Read about Gov. Gregoire's path through politics to become Fred Hutch's board chair here,7.98991E+17,Interview,11/16/2016 12:46
"'We’re on the cusp here at the Hutch, not to just put (cancer) in remission but to cure it. I was built to serve. This is my way of serving'",7.9899E+17,Interview,11/16/2016 12:45
"Gregoire on her experience as a #cancer survivor: 'It's not a day you will ever forget when you are told that fact.""",7.98989E+17,Interview,11/16/2016 12:41
"Re: women in science Gregoire says crucial to reduce gender disparity: 'I've sat at many tables where I was only woman, that is not healthy'",7.98989E+17,Interview,11/16/2016 12:38
Among Gregoire's proudest accomplishments during 8 years as WA governor: Washington first state where all children have healthcare.,7.98988E+17,Shoutout,11/16/2016 12:34
Gregoire on natural maturation in public service: You have to get thicker skin & you have to really listen to people. Speaking at @fredhutch,7.98986E+17,Interview,11/16/2016 12:28
Gregoire developed her passion for public service while in high school and JFK was president,7.98984E+17,Interview,11/16/2016 12:21
"Gov. Chris Gregoire speaking now at @FredHutch. Says of her upbringing: 'My mom had 3 goals for me: education, education, education.'",7.98983E+17,Shoutout,11/16/2016 12:17
NCCN Launches New Mobile App for Patients,7.98685E+17,News Updates,11/15/2016 16:30
Explore big ideas in self-guided Innovators Tour @seattlechildren @fredhutch @mohai @gatesvc @pacsci #InSLU,7.98615E+17,Local Promotion,11/15/2016 11:55
Lynne Kornblatt is the new vice president and chief human resources officer for #FredHutch and @SeattleCCA,7.98588E+17,News Updates,11/15/2016 10:06
Hutch team launches pilot project to create personalized anticancer vaccines; overseen by #immunotherapy expert,7.98565E+17,News Updates,11/15/2016 8:35
Evolutionary biologists Drs. Harmit Malik & Jesse Bloom win American Society for Microbiology awards @ASMicrobiology,7.98293E+17,News Updates,11/14/2016 14:34
Giants of Cancer Care nominates 4 @SeattleCCA pioneers,7.98255E+17,Shoutout,11/14/2016 12:05
"“Knowing the BRCA diagnosis, as eye-opening and emotional as it was, made decisions for treatment so much easier.”",7.98235E+17,News Updates,11/14/2016 10:45
"Many patients & doctors refuse to apply the ‘g’ word to highly curable cancers, but some draw hope from the ‘good’",7.98203E+17,Diversity in Science,11/14/2016 8:38
"""We may soon know how cancer dodges powerful drugs and becomes resistant to them"" (via @TIME)",7.97921E+17,Finding,11/13/2016 13:55
Around 1 in 6 women diagnosed w/ #breastcancer initially go to their doctors w/ a symptom other than a lump,7.97581E+17,News Updates,11/12/2016 15:25
Visit our booth at Life Sciences Research Weekend at @PacSci today! Learn about our scientific discovers. #pacsci,7.97511E+17,Local Promotion,11/12/2016 10:45
Today is #VeteransDay. We honor all the men and women who have served our country.,7.97063E+17,Interview,11/11/2016 5:05
Starting soon: #FacebookLive broadcast w/ @geekwire @toddbishop @johnhcook interviewing Dr. Jim Olson,7.96849E+17,News Updates,11/10/2016 14:55
"“We need to eliminate that statement — it doesn’t sit well and it confuses patients."" …",7.96817E+17,Interview,11/10/2016 12:48
"At #ABRCMS in Tampa? Stop by booth #1108 to chat about our career, post doc, and internship opportunities #CareersStartHere",7.9679E+17,Event,11/10/2016 11:00
. @AmericanCancer awards research professorship to Fred Hutch #immunotherapy physician-scientist Dr. Stanley Riddell,7.96698E+17,Funding,11/10/2016 4:55
We’ve been nominated for @SLUChamber’s SLU Nonprofit of the Year. You can vote for #FredHutch here: …,7.96547E+17,Funding,11/9/2016 18:55
RSVP for Nov. 19's Healthy for the Holidays by @FHsurvivorship,7.96143E+17,Shoutout,11/8/2016 16:10
Fred Hutch researcher & breast cancer survivor talks abt her inherited mutation & how it helped guide her decisions …,7.96134E+17,Interview,11/8/2016 15:36
"""Whenever I see my friend Dikla Benzeevi, I think of Magic Johnson."" @ESchattner @Forbes",7.96071E+17,Interview,11/8/2016 11:25
"“I don’t feel like I’ve ever been cured because the late effects of cancer are so traumatic.""",7.96048E+17,News Updates,11/8/2016 9:55
Bezos family lends name to new #FredHutch #immunotherapy clinic ( @seattletimes) …,7.9603E+17,Local Promotion,11/8/2016 8:41
"Survival rates of childhood #cancer are up, but self-reported health remained constant or declined … @Rachel_Tompa",7.95759E+17,Interview,11/7/2016 14:46
"More studies showing dangers of #ecig use by adolescents, claiming they can be gateway for future #tobacco use … @CNN",7.95703E+17,News Updates,11/7/2016 11:04
Good News: Dr. Oliver Press honored with mentorship award from University of Washington Department of Medicine. …,7.94679E+17,Shoutout,11/4/2016 16:15
Good News: Fred Hutch President and Director Emeritus Dr. Larry Corey named to @Seattlemag's Hall of Fame …,7.94657E+17,Shoutout,11/4/2016 14:45
Most #cancer survivors' quality of life equal to those never diagnosed but some have long-term effects. … @writerdude,7.94654E+17,Health Advice,11/4/2016 14:34
. @seattlerep 'Roz and Ray': An #HIV tragedy with lessons for today,7.94595E+17,News Updates,11/4/2016 10:40
Did you miss Science for Life w/ Matthew Trunnell? Watch it here …,7.94562E+17,Event,11/4/2016 8:29
". @seattlerep drama, panel explore fallout from an early AIDS crisis in hemophiliacs",7.94318E+17,Health Advice,11/3/2016 16:19
An inside look at the labs where doctors intentionally infect people with malaria | @businessinsider,7.94279E+17,Event,11/3/2016 13:45
A profile of Fred Hutch's CIO Matthew Trunnell in @geekwire,7.94243E+17,Event,11/3/2016 11:20
The biggest leap in deaths from cancer is expected to come from low- and middle-income countries | @CNN,7.9422E+17,News Updates,11/3/2016 9:50
“Fred Hutch opens first-of-its kind Bezos Family Immunotherapy Clinic” #CuresStartHere #immunotherapy …,7.94202E+17,News Updates,11/3/2016 8:37
"Dr. Larry Corey, Fred Hutch president & director emeritus, in @Seattlemag's Hall of Fame",7.93982E+17,Shoutout,11/2/2016 18:05
"(1/6) Message from Christine Gregoire, former governor of WA & Fred Hutch board chair, re: passing of Senator Hill …",7.93857E+17,Shoutout,11/2/2016 9:45
Our Dr Scott Ramsey in @statnews: Patients who get into financial difficulty suffer high rates of emotional distress …,7.93828E+17,Shoutout,11/2/2016 7:53
We’ve been nominated for @SLUChamber’s SLU Nonprofit of the Year. You can vote for #FredHutch here: …,7.93799E+17,Funding,11/2/2016 5:55
"Our thoughts are with the family and friends of Andy Hill, a champion of #cancer research. …",7.93595E+17,News Updates,11/1/2016 16:26
Bezos family has history of supporting #FredHutch research & researchers … @geekwire @claremcgrane #immunotherapy,7.93511E+17,Interview,11/1/2016 10:50
"""We can cure diseases once thought incurable,"" Fred Hutch's Dr. Gary Gilliland says. Watch him: …",7.93466E+17,Interview,11/1/2016 7:51
“We focus not just on how to treat cancer but how to prevent cancer.” - Dr. Gilliland on impact of Hutch-based Women’s Health Initiative,7.93465E+17,Interview,11/1/2016 7:49
From @washingtonpost: Seattle cancer center bets big on experimental T-cell #immunotherapy @lauriemcginley2 …,7.93465E+17,News Updates,11/1/2016 7:47
"Dr. Gilliland: ""We expect to have spectacular progress in the next 5 or 10 years."" @PressClubDC",7.93463E+17,Interview,11/1/2016 7:40
